DatasetAcronym,AttributeName, InstanceName,AggregationStatisticCV,IntervalTimeUnitCV,UnitNameCV,WaterOrCalendarYear,YearMonth, CountDays,CalenderYear,CumulativeMonthly
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1956","1","1956-03-01","1525"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1956","1","1956-04-01","1224"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1956","1","1956-05-01","1460"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1956","1","1956-06-01","1775"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1956","1","1956-07-01","1114"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1956","1","1956-08-01","661"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1956","1","1956-09-01","1592"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1957","1","1957-01-01","1137"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1957","1","1957-02-01","1027"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1957","1","1957-03-01","1442"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1957","1","1957-04-01","1624"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1957","1","1957-05-01","1926"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1957","1","1957-06-01","1864"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1957","1","1957-07-01","1343"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1957","1","1957-08-01","1150"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1957","1","1957-09-01","1152"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1958","1","1958-01-01","526"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1958","1","1958-02-01","638"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1958","1","1958-03-01","811"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1958","1","1958-04-01","861"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1958","1","1958-05-01","1224"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1958","1","1958-06-01","1567"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1958","1","1958-07-01","1090"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1958","1","1958-08-01","1135"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1958","1","1958-09-01","721"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1959","1","1959-01-01","1085"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1959","1","1959-02-01","1023"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1959","1","1959-03-01","1204"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1959","1","1959-04-01","514"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1959","1","1959-05-01","790"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1959","1","1959-06-01","1080"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1959","1","1959-07-01","1720"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1959","1","1959-08-01","1513"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1959","1","1959-09-01","893"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1960","1","1960-01-01","563"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1960","1","1960-02-01","481"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1960","1","1960-03-01","671"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1960","1","1960-04-01","380"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1960","1","1960-05-01","572"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1960","1","1960-06-01","563"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1960","1","1960-07-01","944"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1960","1","1960-08-01","1230"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1960","1","1960-09-01","586"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1961","1","1961-01-01","361"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1961","1","1961-02-01","423"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1961","1","1961-03-01","820"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1961","1","1961-04-01","353"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1961","1","1961-05-01","256"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1961","1","1961-06-01","128"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1961","1","1961-07-01","118"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1961","1","1961-08-01","192"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1961","1","1961-09-01","152"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1962","1","1962-01-01","132"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1962","1","1962-02-01","141"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1962","1","1962-03-01","140"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1962","1","1962-04-01","245"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1962","1","1962-05-01","156"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1962","1","1962-06-01","583"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1962","1","1962-07-01","574"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1962","1","1962-08-01","484"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1962","1","1962-09-01","395"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1963","1","1963-01-01","190"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1963","1","1963-02-01","235"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1963","1","1963-03-01","298"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1963","1","1963-04-01","173"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1963","1","1963-05-01","229"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1963","1","1963-06-01","368"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1963","1","1963-07-01","317"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1963","1","1963-08-01","502"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1963","1","1963-09-01","261"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1964","1","1964-01-01","74"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1964","1","1964-02-01","97"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1964","1","1964-03-01","187"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1964","1","1964-04-01","362"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1964","1","1964-05-01","200"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1964","1","1964-06-01","301"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1964","1","1964-07-01","180"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1964","1","1964-08-01","194"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1964","1","1964-09-01","152"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1965","1","1965-01-01","272"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1965","1","1965-02-01","269"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1965","1","1965-03-01","364"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1965","1","1965-04-01","349"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1965","1","1965-05-01","556"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1965","1","1965-06-01","379"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1965","1","1965-07-01","248"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1965","1","1965-08-01","294"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1965","1","1965-09-01","361"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1966","1","1966-01-01","366"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1966","1","1966-02-01","329"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1966","1","1966-03-01","392"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1966","1","1966-04-01","457"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1966","1","1966-05-01","647"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1966","1","1966-06-01","381"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1966","1","1966-07-01","378"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1966","1","1966-08-01","401"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1966","1","1966-09-01","323"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1967","1","1967-01-01","223"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1967","1","1967-02-01","300"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1967","1","1967-03-01","414"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1967","1","1967-04-01","360"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1967","1","1967-05-01","554"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1967","1","1967-06-01","493"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1967","1","1967-07-01","317"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1967","1","1967-08-01","382"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1967","1","1967-09-01","282"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1968","1","1968-01-01","189"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1968","1","1968-02-01","207"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1968","1","1968-03-01","295"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1968","1","1968-04-01","143"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1968","1","1968-05-01","417"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1968","1","1968-06-01","547"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1968","1","1968-07-01","468"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1968","1","1968-08-01","456"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1968","1","1968-09-01","403"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1969","1","1969-01-01","445"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1969","1","1969-02-01","332"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1969","1","1969-03-01","502"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1969","1","1969-04-01","563"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1969","1","1969-05-01","456"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1969","1","1969-06-01","407"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1969","1","1969-07-01","465"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1969","1","1969-08-01","290"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1969","1","1969-09-01","261"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1970","1","1970-01-01","218"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1970","1","1970-02-01","252"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1970","1","1970-03-01","362"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1970","1","1970-04-01","342"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1970","1","1970-05-01","369"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1970","1","1970-06-01","391"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1970","1","1970-07-01","293"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1970","1","1970-08-01","227"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1970","1","1970-09-01","196"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1971","1","1971-01-01","11"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1971","1","1971-02-01","19"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1971","1","1971-03-01","21"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1971","1","1971-04-01","20"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1971","1","1971-05-01","177"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1971","1","1971-06-01","3114"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1971","1","1971-07-01","422"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1971","1","1971-08-01","66"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1971","1","1971-09-01","73"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1972","1","1972-01-01","323"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1972","1","1972-02-01","253"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1972","1","1972-03-01","556"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1972","1","1972-04-01","278"
"UDWRFlowData","Storage/delivered volume","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1972","1","1972-05-01","732"
